"LOCATION","Country","INDICATOR","Indicator","MEASURE","Measure","INEQUALITY","Inequality","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","IW_HADI","Household net adjusted disposable income","L","Value","HGH","High","USD","US Dollar","0","Units",,,50185,"E","Estimated value"
"LVA","Latvia","IW_HADI","Household net adjusted disposable income","L","Value","HGH","High","USD","US Dollar","0","Units",,,31662,"E","Estimated value"
"RUS","Russia","IW_HADI","Household net adjusted disposable income","L","Value","HGH","High","USD","US Dollar","0","Units",,,36648,"E","Estimated value"
"SVN","Slovenia","IW_HADI","Household net adjusted disposable income","L","Value","HGH","High","USD","US Dollar","0","Units",,,35303,"E","Estimated value"
"ZAF","South Africa","IW_HADI","Household net adjusted disposable income","L","Value","HGH","High","USD","US Dollar","0","Units",,,35776,"E","Estimated value"
"AUS","Australia","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,12068,"E","Estimated value"
"AUT","Austria","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,14301,"E","Estimated value"
"BEL","Belgium","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,13481,"E","Estimated value"
"CAN","Canada","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,11060,"E","Estimated value"
"CZE","Czech Republic","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,10315,"E","Estimated value"
"DNK","Denmark","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,14039,"E","Estimated value"
"FIN","Finland","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,14025,"E","Estimated value"
"FRA","France","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,13419,"E","Estimated value"
"DEU","Germany","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,14264,"E","Estimated value"
"GRC","Greece","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,5405,"E","Estimated value"
"HUN","Hungary","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,6969,"E","Estimated value"
"ISL","Iceland","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,14602,"E","Estimated value"
"IRL","Ireland","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,10598,"E","Estimated value"
"ITA","Italy","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,8690,"E","Estimated value"
"JPN","Japan","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,9319,"E","Estimated value"
"KOR","Korea","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,7827,"E","Estimated value"
"LUX","Luxembourg","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,18151,"E","Estimated value"
"MEX","Mexico","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,3444,"E","Estimated value"
"NLD","Netherlands","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,12200,"E","Estimated value"
"NZL","New Zealand","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,8921,"E","Estimated value"
"NOR","Norway","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,16123,"E","Estimated value"
"POL","Poland","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,7613,"E","Estimated value"
"PRT","Portugal","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,7186,"E","Estimated value"
"SVK","Slovak Republic","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,9212,"E","Estimated value"
"ESP","Spain","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,7097,"E","Estimated value"
"SWE","Sweden","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,13490,"E","Estimated value"
"CHE","Switzerland","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,15261,"E","Estimated value"
"TUR","Turkey","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,5107,"E","Estimated value"
"GBR","United Kingdom","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,10038,"E","Estimated value"
"USA","United States","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,11822,"E","Estimated value"
"BRA","Brazil","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,2554,"E","Estimated value"
"CHL","Chile","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,4263,"E","Estimated value"
"EST","Estonia","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,6208,"E","Estimated value"
"ISR","Israel","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,7086,"E","Estimated value"
"LVA","Latvia","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,4975,"E","Estimated value"
"RUS","Russia","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,5136,"E","Estimated value"
"SVN","Slovenia","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,9435,"E","Estimated value"
"ZAF","South Africa","IW_HADI","Household net adjusted disposable income","L","Value","LW","Low","USD","US Dollar","0","Units",,,950,"E","Estimated value"
"AUS","Australia","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,57462,,
"AUT","Austria","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,59574,,
"BEL","Belgium","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,104084,,
"CAN","Canada","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,85758,,
"CZE","Czech Republic","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,24258,,
"DNK","Denmark","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,73543,,
"FIN","Finland","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,27972,,
"FRA","France","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,59479,,
"DEU","Germany","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,57358,,
"GRC","Greece","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,18117,,
"HUN","Hungary","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,23289,,
"ISL","Iceland","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,64398,,
"IRL","Ireland","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,43493,,
"ITA","Italy","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,64019,,
"JPN","Japan","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,97595,,
"KOR","Korea","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,33495,,
"LUX","Luxembourg","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,74141,,
"MEX","Mexico","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,4750,"E","Estimated value"
"NLD","Netherlands","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,90002,,
"NZL","New Zealand","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,52718,"E","Estimated value"
"NOR","Norway","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,20347,,
"POL","Poland","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,14997,,
"PRT","Portugal","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,31877,,
"SVK","Slovak Republic","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,10846,,
"ESP","Spain","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,35443,,
"SWE","Sweden","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,90708,,
"CHE","Switzerland","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,128415,,
"TUR","Turkey","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,4429,,
"GBR","United Kingdom","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,83405,,
"USA","United States","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,176076,,
"BRA","Brazil","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,7102,,
"CHL","Chile","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,21409,,
"EST","Estonia","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,16967,,
"ISR","Israel","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,61805,,
"LVA","Latvia","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,17105,,
"RUS","Russia","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,2260,"E","Estimated value"
"SVN","Slovenia","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,20048,,
"ZAF","South Africa","IW_HNFW","Household net financial wealth","L","Value","TOT","Total","USD","US Dollar","0","Units",,,17042,,
"AUS","Australia","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,57462,"E","Estimated value"
"AUT","Austria","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,59574,"E","Estimated value"
"BEL","Belgium","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,104084,"E","Estimated value"
"CAN","Canada","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,85758,"E","Estimated value"
"CZE","Czech Republic","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,24258,"E","Estimated value"
"DNK","Denmark","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,73543,"E","Estimated value"
"FIN","Finland","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,27972,"E","Estimated value"
"FRA","France","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,59479,"E","Estimated value"
"DEU","Germany","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,57358,"E","Estimated value"
"GRC","Greece","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,18117,"E","Estimated value"
"HUN","Hungary","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,23289,"E","Estimated value"
"ISL","Iceland","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,64398,"E","Estimated value"
"IRL","Ireland","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,43493,"E","Estimated value"
"ITA","Italy","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,64019,"E","Estimated value"
"JPN","Japan","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,97595,"E","Estimated value"
"KOR","Korea","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,33495,"E","Estimated value"
"LUX","Luxembourg","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,74141,"E","Estimated value"
"MEX","Mexico","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,4750,"E","Estimated value"
"NLD","Netherlands","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,90002,"E","Estimated value"
"NZL","New Zealand","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,52718,"E","Estimated value"
"NOR","Norway","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,20347,"E","Estimated value"
"POL","Poland","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,14997,"E","Estimated value"
"PRT","Portugal","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,31877,"E","Estimated value"
"SVK","Slovak Republic","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,10846,"E","Estimated value"
"ESP","Spain","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,35443,"E","Estimated value"
"SWE","Sweden","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,90708,"E","Estimated value"
"CHE","Switzerland","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,128415,"E","Estimated value"
"TUR","Turkey","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,4429,"E","Estimated value"
"GBR","United Kingdom","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,83405,"E","Estimated value"
"USA","United States","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,176076,"E","Estimated value"
"BRA","Brazil","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,7102,"E","Estimated value"
"CHL","Chile","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,21409,"E","Estimated value"
"EST","Estonia","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,16967,"E","Estimated value"
"ISR","Israel","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,61805,"E","Estimated value"
"LVA","Latvia","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,17105,"E","Estimated value"
"RUS","Russia","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,2260,"E","Estimated value"
"SVN","Slovenia","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,20048,"E","Estimated value"
"ZAF","South Africa","IW_HNFW","Household net financial wealth","L","Value","MN","Men","USD","US Dollar","0","Units",,,17042,"E","Estimated value"
"AUS","Australia","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,57462,"E","Estimated value"
"AUT","Austria","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,59574,"E","Estimated value"
"BEL","Belgium","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,104084,"E","Estimated value"
"CAN","Canada","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,85758,"E","Estimated value"
"CZE","Czech Republic","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,24258,"E","Estimated value"
"DNK","Denmark","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,73543,"E","Estimated value"
"FIN","Finland","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,27972,"E","Estimated value"
"FRA","France","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,59479,"E","Estimated value"
"DEU","Germany","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,57358,"E","Estimated value"
"GRC","Greece","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,18117,"E","Estimated value"
"HUN","Hungary","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,23289,"E","Estimated value"
"ISL","Iceland","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,64398,"E","Estimated value"
"IRL","Ireland","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,43493,"E","Estimated value"
"ITA","Italy","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,64019,"E","Estimated value"
"JPN","Japan","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,97595,"E","Estimated value"
"KOR","Korea","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,33495,"E","Estimated value"
"LUX","Luxembourg","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,74141,"E","Estimated value"
"MEX","Mexico","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,4750,"E","Estimated value"
"NLD","Netherlands","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,90002,"E","Estimated value"
"NZL","New Zealand","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,52718,"E","Estimated value"
"NOR","Norway","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,20347,"E","Estimated value"
"POL","Poland","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,14997,"E","Estimated value"
"PRT","Portugal","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,31877,"E","Estimated value"
"SVK","Slovak Republic","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,10846,"E","Estimated value"
"ESP","Spain","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,35443,"E","Estimated value"
"SWE","Sweden","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,90708,"E","Estimated value"
"CHE","Switzerland","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,128415,"E","Estimated value"
"TUR","Turkey","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,4429,"E","Estimated value"
"GBR","United Kingdom","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,83405,"E","Estimated value"
"USA","United States","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,176076,"E","Estimated value"
"BRA","Brazil","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,7102,"E","Estimated value"
"CHL","Chile","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,21409,"E","Estimated value"
"EST","Estonia","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,16967,"E","Estimated value"
"ISR","Israel","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,61805,"E","Estimated value"
"LVA","Latvia","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,17105,"E","Estimated value"
"RUS","Russia","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,2260,"E","Estimated value"
"SVN","Slovenia","IW_HNFW","Household net financial wealth","L","Value","WMN","Women","USD","US Dollar","0","Units",,,20048,"E","Estimated value"
